STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,LOCATION,STATE_NAME,COUNTY_NAME,REPCTY
35,25,TATUM1,1,R,4,2,00000380,33.257,-103.213293,"US 380 East of Tatum, 2 miles East of NM 125",NM,Lea County,43
35,25,TATUM1,5,R,4,2,00000380,33.257,-103.213293,"US 380 East of Tatum, 2 miles East of NM 125",NM,Lea County,43
35,37,A20000,1,R,1,1,00000040,35.14708,-103.80085,West of West Tucumcari Interchange,NM,Quay County,57
35,37,A20000,5,R,1,1,00000040,35.14708,-103.80085,West of West Tucumcari Interchange,NM,Quay County,57
35,37,WB0020,1,R,1,1,00000040,35.173373,-103.56083,East of NM 278/Airport Interchange,NM,Quay County,57
35,37,WB0020,5,R,1,1,00000040,35.173373,-103.56083,East of NM 278/Airport Interchange,NM,Quay County,57
35,7,A25W00,1,R,4,2,00000056,36.30561,-104.26426,At Abbott,NM,Colfax County,13
35,7,A25W00,5,R,4,2,00000056,36.30561,-104.26426,At Abbott,NM,Colfax County,13
35,7,C28000,1,U,1,1,00000025,36.903195,-104.424192,North of Folsom Interchange,NM,Colfax County,13
35,7,C28000,5,U,1,1,00000025,36.903195,-104.424192,North of Folsom Interchange,NM,Colfax County,13
35,7,K10100,1,R,1,1,00000025,36.584463,-104.535043,North of NM 445 Maxwell Interchange,NM,Colfax County,13
35,7,K10100,5,R,1,1,00000025,36.584463,-104.535043,North of NM 445 Maxwell Interchange,NM,Colfax County,13
35,7,K10500,1,R,6,3,00000445,36.558315,-104.541949,"North of I-25, North of Maxwell",NM,Colfax County,13
35,7,K10500,5,R,6,3,00000445,36.558315,-104.541949,"North of I-25, North of Maxwell",NM,Colfax County,13
35,7,WHIT01,1,R,4,2,00000064,36.719788,-104.535744,"US 64 West of I-25, East of NM 445",NM,Colfax County,13
35,7,WHIT01,5,R,4,2,00000064,36.719788,-104.535744,"US 64 West of I-25, East of NM 445",NM,Colfax County,13
35,19,A2SW00,1,R,3,2,00000054,34.585147,-105.256039,West of Vaughn,NM,Guadalupe County,57
35,19,A2SW00,5,R,3,2,00000054,34.585147,-105.256039,West of Vaughn,NM,Guadalupe County,57
35,1,A32S00,1,U,3,3,00000314,34.90171,-106.70803,"South of NM 45, South of Islet",NM,Bernalillo County,1
35,1,A32S00,5,U,3,3,00000314,34.90171,-106.70803,"South of NM 45, South of Islet",NM,Bernalillo County,1
35,1,A34N00,1,R,5,3,00000014,35.0888,-106.38103,"North of NM 333, North of Tijeras",NM,Bernalillo County,1
35,1,A34N00,5,R,5,3,00000014,35.0888,-106.38103,"North of NM 333, North of Tijeras",NM,Bernalillo County,1
35,1,AL-SM0,1,U,3,0,00000000,35.089745,-106.586206,San Mateo between Lomas & Marble,NM,Bernalillo County,1
35,1,AL-SM0,5,U,3,0,00000000,35.089745,-106.586206,San Mateo between Lomas & Marble,NM,Bernalillo County,1
35,1,AL0100,1,U,4,0,00000000,35.14821,-106.68318,"Montano Blvd, West of the new Montano Bridge",NM,Bernalillo County,1
35,1,AL0100,5,U,4,0,00000000,35.14821,-106.68318,"Montano Blvd, West of the new Montano Bridge",NM,Bernalillo County,1
35,1,ALBAA0,1,U,4,0,00000000,35.14949,-106.63906,"4th St., South of Osuna in North Albuquerque",NM,Bernalillo County,1
35,1,ALBAA0,5,U,4,0,00000000,35.14949,-106.63906,"4th St., South of Osuna in North Albuquerque",NM,Bernalillo County,1
35,1,ALBCC0,1,U,1,1,00000040,35.105569,-106.684586,"I-40, East of Rio Grande Bridge",NM,Bernalillo County,1
35,1,ALBCC0,5,U,1,1,00000040,35.105569,-106.684586,"I-40, East of Rio Grande Bridge",NM,Bernalillo County,1
35,1,ALBPN0,1,U,3,3,00000423,35.182912,-106.647649,"Paseo Del Norte, East of the Rio Grande",NM,Bernalillo County,1
35,1,ALBPN0,5,U,3,3,00000423,35.182912,-106.647649,"Paseo Del Norte, East of the Rio Grande",NM,Bernalillo County,1
35,1,ALBRO0,1,U,3,3,00000500,35.02744,-106.66042,"Rio Bravo Blvd., East of NM 314 at the Rio Grande",NM,Bernalillo County,1
35,1,ALBRO0,5,U,3,3,00000500,35.02744,-106.66042,"Rio Bravo Blvd., East of NM 314 at the Rio Grande",NM,Bernalillo County,1
35,1,ALBWY0,1,U,3,0,00000000,35.132787,-106.550844,"Wyoming Blvd., North of Montgomery",NM,Bernalillo County,1
35,1,ALBWY0,5,U,3,0,00000000,35.132787,-106.550844,"Wyoming Blvd., North of Montgomery",NM,Bernalillo County,1
35,1,P00200,1,U,1,1,00000025,34.94963,-106.686,I-25 at the Rio Grande Bridge South of Albuquerque,NM,Bernalillo County,1
35,1,P00200,5,U,1,1,00000025,34.94963,-106.686,I-25 at the Rio Grande Bridge South of Albuquerque,NM,Bernalillo County,1
35,1,r01000,3,U,1,1,00000040,35.058411,-106.814039,"JCT EXIT 140 -- ON-RAMP ""G"" EASTBOUND (RIO PUERCO",NM,Bernalillo County,1
35,1,r01000,7,U,1,1,00000040,35.058411,-106.814039,"JCT EXIT 140 -- ON-RAMP ""G"" EASTBOUND (RIO PUERCO",NM,Bernalillo County,1
35,1,r02000,1,U,1,1,00000025,35.23599,-106.56947,BERNALILLO/SANDOVAL COUNTY LIN,NM,Bernalillo County,1
35,1,r02000,5,U,1,1,00000025,35.23599,-106.56947,BERNALILLO/SANDOVAL COUNTY LIN,NM,Bernalillo County,1
35,39,A40000,1,U,3,3,00000068,36.05643,-106.059221,North of NM 74 & North of Espanola,NM,Rio Arriba County,13
35,39,A40000,5,U,3,3,00000068,36.05643,-106.059221,North of NM 74 & North of Espanola,NM,Rio Arriba County,13
35,39,B40000,1,R,4,2,00000084,36.20911,-106.25209,South of NM 554,NM,Rio Arriba County,13
35,39,B40000,5,R,4,2,00000084,36.20911,-106.25209,South of NM 554,NM,Rio Arriba County,13
35,39,CHMA01,1,R,4,2,00000064,36.884559,-106.607778,"South of Chama, West of NM 17",NM,Rio Arriba County,13
35,39,CHMA01,5,R,4,2,00000064,36.884559,-106.607778,"South of Chama, West of NM 17",NM,Rio Arriba County,13
35,39,DLC001,1,R,4,2,00000084,36.917312,-106.797388,US 84 North of Jct. US 64,NM,Rio Arriba County,13
35,39,DLC001,5,R,4,2,00000084,36.917312,-106.797388,US 84 North of Jct. US 64,NM,Rio Arriba County,13
35,39,K10400,1,R,3,2,00000285,36.127565,-106.113274,"North of County Road 55, North of Espanola",NM,Rio Arriba County,13
35,39,K10400,5,R,3,2,00000285,36.127565,-106.113274,"North of County Road 55, North of Espanola",NM,Rio Arriba County,13
35,57,A4E000,1,R,1,1,00000040,35.007237,-105.646573,East of US 285 Clines Corners Interchange,NM,Torrance County,57
35,57,A4E000,5,R,1,1,00000040,35.007237,-105.646573,East of US 285 Clines Corners Interchange,NM,Torrance County,57
35,57,A4S000,1,R,3,2,00000285,35.001899,-105.660602,"South of I-40, South of Clines",NM,Torrance County,57
35,57,A4S000,5,R,3,2,00000285,35.001899,-105.660602,"South of I-40, South of Clines",NM,Torrance County,57
35,57,A4W000,1,R,1,1,00000040,35.009728,-105.690596,West of US 285 Clines Corners Interchange,NM,Torrance County,57
35,57,A4W000,5,R,1,1,00000040,35.009728,-105.690596,West of US 285 Clines Corners Interchange,NM,Torrance County,57
35,57,ENCN01,1,R,4,2,00000060,34.659706,-105.489946,US 60 West of US 285 Encino,NM,Torrance County,57
35,57,ENCN01,5,R,4,2,00000060,34.659706,-105.489946,US 60 West of US 285 Encino,NM,Torrance County,57
35,57,MORTY1,1,R,1,1,00000040,35.01084,-106.060292,I-40 in Moriarty East of Moriarty West Interchange,NM,Torrance County,57
35,57,MORTY1,5,R,1,1,00000040,35.01084,-106.060292,I-40 in Moriarty East of Moriarty West Interchange,NM,Torrance County,57
35,13,A74000,1,U,3,3,00000028,32.28107,-106.79594,North of NM 292 & Southwest of Las Cruces,NM,Dona Ana County,13
35,13,A74000,5,U,3,3,00000028,32.28107,-106.79594,North of NM 292 & Southwest of Las Cruces,NM,Dona Ana County,13
35,13,B74000,1,R,1,1,00000025,32.396395,-106.814217,North of NM 320 Dona Ana Interchange,NM,Dona Ana County,13
35,13,B74000,5,R,1,1,00000025,32.396395,-106.814217,North of NM 320 Dona Ana Interchange,NM,Dona Ana County,13
35,13,C74000,1,R,4,3,00000185,32.411575,-106.86051,"South of NM 158, North of Las Cruces",NM,Dona Ana County,13
35,13,C74000,5,R,4,3,00000185,32.411575,-106.86051,"South of NM 158, North of Las Cruces",NM,Dona Ana County,13
35,13,E74000,1,R,1,1,00000010,32.27992,-106.891002,West of Jack Rabbit Interchange,NM,Dona Ana County,13
35,13,E74000,5,R,1,1,00000010,32.27992,-106.891002,West of Jack Rabbit Interchange,NM,Dona Ana County,13
35,13,LC0200,1,U,3,0,00000000,32.310273,-106.7816,"Alameda, between Las Cruces Ave. & Organ Ave.",NM,Dona Ana County,13
35,13,LC0200,5,U,3,0,00000000,32.310273,-106.7816,"Alameda, between Las Cruces Ave. & Organ Ave.",NM,Dona Ana County,13
35,13,LC0400,1,U,5,0,00000000,32.30269,-106.774392,"Campo St., between Colorado Ave. & Arizona St.",NM,Dona Ana County,13
35,13,LC0400,5,U,5,0,00000000,32.30269,-106.774392,"Campo St., between Colorado Ave. & Arizona St.",NM,Dona Ana County,13
35,13,LC0700,1,U,3,0,00000000,32.301356,-106.737184,"Telshor, between Missouri & Hillrise Dr.",NM,Dona Ana County,13
35,13,LC0700,5,U,3,0,00000000,32.301356,-106.737184,"Telshor, between Missouri & Hillrise Dr.",NM,Dona Ana County,13
35,13,LC0800,1,U,3,2,00000070,32.304451,-106.845173,In Las Cruces between I-10 Wes,NM,Dona Ana County,13
35,13,LC0800,5,U,3,2,00000070,32.304451,-106.845173,In Las Cruces between I-10 Wes,NM,Dona Ana County,13
35,13,LC0900,1,U,5,0,00000000,32.27324,-106.76979,Union Ave. West of NM 478,NM,Dona Ana County,13
35,13,LC0900,5,U,5,0,00000000,32.27324,-106.76979,Union Ave. West of NM 478,NM,Dona Ana County,13
35,13,LC1000,1,R,4,3,00000028,32.24425,-106.76795,North of Carver Rd. & South of NM 373,NM,Dona Ana County,13
35,13,LC1000,5,R,4,3,00000028,32.24425,-106.76795,North of Carver Rd. & South of NM 373,NM,Dona Ana County,13
35,13,LC1200,1,R,6,0,00000000,32.28603,-106.73643,"Las Cruces Frontage Rd., between NM 101 & Missionb",NM,Dona Ana County,13
35,13,LC1200,5,R,6,0,00000000,32.28603,-106.73643,"Las Cruces Frontage Rd., between NM 101 & Missionb",NM,Dona Ana County,13
35,13,TERESA,1,R,3,3,00000071,31.855812,-106.684278,JUNCTION CR 130003.,NM,Dona Ana County,13
35,13,TERESA,5,R,3,3,00000071,31.855812,-106.684278,JUNCTION CR 130003.,NM,Dona Ana County,13
35,13,W00300,1,R,1,1,00000025,32.67737,-107.06719,"North of NM 140, Rincon Interchange",NM,Dona Ana County,13
35,13,W00300,5,R,1,1,00000025,32.67737,-107.06719,"North of NM 140, Rincon Interchange",NM,Dona Ana County,13
35,17,A87000,1,R,4,2,00000180,32.844433,-108.51327,Northwest of Silver City,NM,Grant County,13
35,17,A87000,5,R,4,2,00000180,32.844433,-108.51327,Northwest of Silver City,NM,Grant County,13
35,29,A88000,1,U,4,3,00000026,32.29548,-107.73013,East of US 180 & Northeast of,NM,Luna County,13
35,29,A88000,5,U,4,3,00000026,32.29548,-107.73013,East of US 180 & Northeast of,NM,Luna County,13
35,29,A98000,1,R,3,2,00000180,32.489158,-107.971295,"US 180 East of Grant/Luna City Limits, NW of Demin",NM,Luna County,13
35,29,A98000,5,R,3,2,00000180,32.489158,-107.971295,"US 180 East of Grant/Luna City Limits, NW of Demin",NM,Luna County,13
35,29,C88000,1,R,1,1,00000010,32.267397,-107.785754,West of Deming West Interchange,NM,Luna County,13
35,29,C88000,5,R,1,1,00000010,32.267397,-107.785754,West of Deming West Interchange,NM,Luna County,13
35,29,COLUMB,1,R,4,3,00000011,31.863028,-107.650207,JUNCTION NM 9,NM,Luna County,13
35,29,COLUMB,5,R,4,3,00000011,31.863028,-107.650207,JUNCTION NM 9,NM,Luna County,13
35,23,A90000,1,R,4,2,00000070,32.366916,-108.708132,"South of NM 90, North of Lordsburg",NM,Hidalgo County,13
35,23,A90000,5,R,4,2,00000070,32.366916,-108.708132,"South of NM 90, North of Lordsburg",NM,Hidalgo County,13
35,23,A93000,1,R,5,3,00000338,31.952974,-108.80786,North of NM 9 in Animas,NM,Hidalgo County,13
35,23,A93000,5,R,5,3,00000338,31.952974,-108.80786,North of NM 9 in Animas,NM,Hidalgo County,13
35,23,K10200,1,R,1,1,00000010,32.34959,-108.76021,"East of Gary Intch., West of Lordsburg",NM,Hidalgo County,13
35,23,K10200,5,R,1,1,00000010,32.34959,-108.76021,"East of Gary Intch., West of Lordsburg",NM,Hidalgo County,13
35,61,B32000,1,U,1,1,00000025,34.82108,-106.75781,North of Los Lunas Interchange,NM,Valencia County,13
35,61,B32000,5,U,1,1,00000025,34.82108,-106.75781,North of Los Lunas Interchange,NM,Valencia County,13
35,49,B37000,1,U,3,3,00000014,35.593004,-106.052457,2.2 Miles South of Jct. I-25,NM,Santa Fe County,13
35,49,B37000,5,U,3,3,00000014,35.593004,-106.052457,2.2 Miles South of Jct. I-25,NM,Santa Fe County,13
35,49,C37000,1,R,1,1,00000025,35.55055,-106.12355,"Southwest of NM 587, La Cienega Interchange",NM,Santa Fe County,13
35,49,C37000,5,R,1,1,00000025,35.55055,-106.12355,"Southwest of NM 587, La Cienega Interchange",NM,Santa Fe County,13
35,49,D37000,1,R,3,3,00000502,35.87493,-106.132421,"East of NM 30, East of Otowi Bridge",NM,Santa Fe County,13
35,49,D37000,5,R,3,3,00000502,35.87493,-106.132421,"East of NM 30, East of Otowi Bridge",NM,Santa Fe County,13
35,49,K20200,1,U,3,3,00000599,35.63038,-106.070993,"North of I-25, South of Santa Fe Airport Road",NM,Santa Fe County,13
35,49,K20200,5,U,3,3,00000599,35.63038,-106.070993,"North of I-25, South of Santa Fe Airport Road",NM,Santa Fe County,13
35,49,SF-C00,1,U,3,3,00000014,35.673928,-105.959527,Cerrillos Rd. North of Alta Vista in Santa Fe,NM,Santa Fe County,13
35,49,SF-C00,5,U,3,3,00000014,35.673928,-105.959527,Cerrillos Rd. North of Alta Vista in Santa Fe,NM,Santa Fe County,13
35,49,SF-D00,1,U,3,2,00000084,35.67184,-105.95451,In Santa Fe between Alta Vista & Cordova,NM,Santa Fe County,13
35,49,SF-D00,5,U,3,2,00000084,35.67184,-105.95451,In Santa Fe between Alta Vista & Cordova,NM,Santa Fe County,13
35,49,SF0100,1,U,3,0,00000000,35.63892,-105.99794,"Rodeo Rd., East of Richards Ave.",NM,Santa Fe County,13
35,49,SF0100,5,U,3,0,00000000,35.63892,-105.99794,"Rodeo Rd., East of Richards Ave.",NM,Santa Fe County,13
35,49,SF0400,1,U,4,0,00000000,35.71726,-105.91728,"Bishops Lodge Rd., North of Camino Encantado",NM,Santa Fe County,13
35,49,SF0400,5,U,4,0,00000000,35.71726,-105.91728,"Bishops Lodge Rd., North of Camino Encantado",NM,Santa Fe County,13
35,49,SF0600,1,U,3,0,00000000,35.63771,-106.03093,"Airport Rd., in Santa Fe between Zepol Rd & Jemez",NM,Santa Fe County,13
35,49,SF0600,5,U,3,0,00000000,35.63771,-106.03093,"Airport Rd., in Santa Fe between Zepol Rd & Jemez",NM,Santa Fe County,13
35,49,SF0700,1,U,4,0,00000000,35.651804,-105.934759,"East Zia Rd., East of Calle de Sebastian",NM,Santa Fe County,13
35,49,SF0700,5,U,4,0,00000000,35.651804,-105.934759,"East Zia Rd., East of Calle de Sebastian",NM,Santa Fe County,13
35,49,SF0800,1,U,4,4,00000000,35.64991,-106.035286,"Agua Fria, Camino de Los Lopez & Jemez Rd.",NM,Santa Fe County,13
35,49,SF0800,5,U,4,4,00000000,35.64991,-106.035286,"Agua Fria, Camino de Los Lopez & Jemez Rd.",NM,Santa Fe County,13
35,49,SF0900,1,U,3,0,00000000,35.688212,-105.959651,West Alameda betweern Solano St. & St. Francis Dr.,NM,Santa Fe County,13
35,49,SF0900,5,U,3,0,00000000,35.688212,-105.959651,West Alameda betweern Solano St. & St. Francis Dr.,NM,Santa Fe County,13
35,49,SF1200,1,U,3,2,00000084,35.649996,-105.956584,In Santa Fe between Zia Rd. & Siringo,NM,Santa Fe County,13
35,49,SF1200,5,U,3,2,00000084,35.649996,-105.956584,In Santa Fe between Zia Rd. & Siringo,NM,Santa Fe County,13
35,49,SF1400,1,U,4,3,00000300,35.62726,-105.92147,"Between Sunset Spirits & Arroyo Hondo Rd., By El G",NM,Santa Fe County,13
35,49,SF1400,5,U,4,3,00000300,35.62726,-105.92147,"Between Sunset Spirits & Arroyo Hondo Rd., By El G",NM,Santa Fe County,13
35,49,SF1500,1,U,4,0,00000000,35.666236,-105.99145,"Agua Fria, East of Siler Rd.",NM,Santa Fe County,13
35,49,SF1500,5,U,4,0,00000000,35.666236,-105.99145,"Agua Fria, East of Siler Rd.",NM,Santa Fe County,13
35,49,SF1600,1,U,3,0,00000000,35.64578,-105.96496,"Zia Rd., between Galisteo & Vo-Tech Rd.",NM,Santa Fe County,13
35,49,SF1600,5,U,3,0,00000000,35.64578,-105.96496,"Zia Rd., between Galisteo & Vo-Tech Rd.",NM,Santa Fe County,13
35,6,B49000,1,R,1,1,00000040,35.07286,-107.66545,West of McCarty's Interchange,NM,Cibola County,13
35,6,B49000,5,R,1,1,00000040,35.07286,-107.66545,West of McCarty's Interchange,NM,Cibola County,13
35,6,GRNT01,1,U,1,1,00000040,35.162617,-107.891858,I-40 East of Exit 79 Grants,NM,Cibola County,13
35,6,GRNT01,5,U,1,1,00000040,35.162617,-107.891858,I-40 East of Exit 79 Grants,NM,Cibola County,13
35,59,CLAY01,1,R,3,2,00000087,36.43091,-103.170689,US 87 at Clayton East City Limits,NM,Union County,13
35,59,CLAY01,5,R,3,2,00000087,36.43091,-103.170689,US 87 at Clayton East City Limits,NM,Union County,13
35,59,K10300,1,R,3,2,00000087,36.391468,-103.046425,TEXAS/NEW MEXICO STATE LINE NORTHWEST TO JCT US 56,NM,Union County,13
35,59,K10300,5,R,3,2,00000087,36.391468,-103.046425,TEXAS/NEW MEXICO STATE LINE NORTHWEST TO JCT US 56,NM,Union County,13
35,59,K10900,1,R,5,3,00000402,36.38502,-103.1813,"North of NM 562, South of Clayton",NM,Union County,13
35,59,K10900,5,R,5,3,00000402,36.38502,-103.1813,"North of NM 562, South of Clayton",NM,Union County,13
35,47,K20800,1,R,6,3,00000419,35.46276,-104.47498,1.2 miles East of NM 104,NM,San Miguel County,57
35,47,K20800,5,R,6,3,00000419,35.46276,-104.47498,1.2 miles East of NM 104,NM,San Miguel County,57
35,47,LV-SOU,1,R,1,1,00000025,35.56152,-105.2243,North of US 84 Romeroville Interchange & South of,NM,San Miguel County,57
35,47,LV-SOU,5,R,1,1,00000025,35.56152,-105.2243,North of US 84 Romeroville Interchange & South of,NM,San Miguel County,57
35,51,TOC-A0,1,U,5,3,00000051,33.13312,-107.24297,"3rd Street, East of Ash Street",NM,Sierra County,57
35,51,TOC-A0,5,U,5,3,00000051,33.13312,-107.24297,"3rd Street, East of Ash Street",NM,Sierra County,57
35,35,TUL010,1,R,3,2,00000070,33.093,-105.96366,East of Tularosa,NM,Otero County,13
35,35,TUL010,5,R,3,2,00000070,33.093,-105.96366,East of Tularosa,NM,Otero County,13
32,1,012110,3,R,3,2,000050,39.412018,-117.843175,US-50 13.9 mi E of SR-361 (Gabbs Valley Rd),NV,Churchill County,19
32,1,012110,7,R,3,2,000050,39.412018,-117.843175,US-50 13.9 mi E of SR-361 (Gabbs Valley Rd),NV,Churchill County,19
32,1,012120,3,R,3,2,000050,39.509471,-118.954804,US-50 0.4 mi W of US-50A,NV,Churchill County,19
32,1,012120,7,R,3,2,000050,39.509471,-118.954804,US-50 0.4 mi W of US-50A,NV,Churchill County,19
32,1,012130,3,R,3,2,000050,39.32409,-118.782109,US-50 (Williams Ave) 90 ft Eof Russell St,NV,Churchill County,19
32,1,012130,7,R,3,2,000050,39.32409,-118.782109,US-50 (Williams Ave) 90 ft Eof Russell St,NV,Churchill County,19
32,1,012140,1,R,3,2,000095,39.32409,-118.782109,US-95 1.9 mi S of SR 120 (Pasture Rd),NV,Churchill County,19
32,1,012140,5,R,3,2,000095,39.32409,-118.782109,US-95 1.9 mi S of SR 120 (Pasture Rd),NV,Churchill County,19
32,1,012150,3,R,3,2,00050A,39.515824,-118.945297,US-50A 0.25 mi W of US-50 Jct,NV,Churchill County,19
32,1,012150,7,R,3,2,00050A,39.515824,-118.945297,US-50A 0.25 mi W of US-50 Jct,NV,Churchill County,19
32,3,030720,1,U,2,2,95,36.16,-115.154,US95 .4 mi N of the Ann Intch 'Exit 90B',NV,Clark County,3
32,3,030720,5,U,2,2,95,36.16,-115.154,US95 .4 mi N of the Ann Intch 'Exit 90B',NV,Clark County,3
32,3,031110,1,R,1,1,000015,35.607217,-115.391099,IR-15 at the NV/CA Stateline,NV,Clark County,3
32,3,031110,5,R,1,1,000015,35.607217,-115.391099,IR-15 at the NV/CA Stateline,NV,Clark County,3
32,3,031120,1,R,1,1,000015,36.324209,-114.931428,IR-15 1.5 mi N of SR-604 (Apex Intch),NV,Clark County,3
32,3,031120,5,R,1,1,000015,36.324209,-114.931428,IR-15 1.5 mi N of SR-604 (Apex Intch),NV,Clark County,3
32,3,031130,1,R,1,1,000015,36.816946,-114.052315,IR-15 0.1 mi S of the NV-AZ Stateline,NV,Clark County,3
32,3,031130,5,R,1,1,000015,36.816946,-114.052315,IR-15 0.1 mi S of the NV-AZ Stateline,NV,Clark County,3
32,3,031250,3,U,2,1,000215,36.023826,-115.109796,IR-215 0.2 mi E of Eastern Ave Intch,NV,Clark County,3
32,3,031250,7,U,2,1,000215,36.023826,-115.109796,IR-215 0.2 mi E of Eastern Ave Intch,NV,Clark County,3
32,3,032120,1,U,3,2,000095,36.326632,-115.311373,US-95 at SR-157  (Charleston Park Rd Intch),NV,Clark County,3
32,3,032120,5,U,3,2,000095,36.326632,-115.311373,US-95 at SR-157  (Charleston Park Rd Intch),NV,Clark County,3
32,3,032220,1,U,2,2,000095,36.174233,-115.215729,US-95 0.2 mi S of SR-596 (Jones Bl),NV,Clark County,3
32,3,032220,5,U,2,2,000095,36.174233,-115.215729,US-95 0.2 mi S of SR-596 (Jones Bl),NV,Clark County,3
32,3,032230,1,U,1,2,95,36.07778,-115.040558,US-95 0.3 mi S of Russel Rd,NV,Clark County,3
32,3,032230,5,U,1,2,95,36.07778,-115.040558,US-95 0.3 mi S of Russel Rd,NV,Clark County,3
32,3,032240,1,U,3,3,000612,36.148774,-115.065301,SR-612 (Nellis Bl) 0.3 mi N of Sahara Av,NV,Clark County,3
32,3,032240,5,U,3,3,000612,36.148774,-115.065301,SR-612 (Nellis Bl) 0.3 mi N of Sahara Av,NV,Clark County,3
32,3,033120,3,U,4,3,000562,36.071674,-115.136632,SR-562 (Sunset Rd) 0.2 mi E of Paradise Rd,NV,Clark County,3
32,3,033120,7,U,4,3,000562,36.071674,-115.136632,SR-562 (Sunset Rd) 0.2 mi E of Paradise Rd,NV,Clark County,3
32,3,033130,1,R,3,2,000095,35.474977,-114.924159,US-95 0.7 mi N of SR-164 (Nipton Rd),NV,Clark County,3
32,3,033130,5,R,3,2,000095,35.474977,-114.924159,US-95 0.7 mi N of SR-164 (Nipton Rd),NV,Clark County,3
32,3,033150,1,U,3,2,000093,35.96692,-114.880544,US-93 0.75 mi S of US-95 Intch,NV,Clark County,3
32,3,033150,5,U,3,2,000093,35.96692,-114.880544,US-93 0.75 mi S of US-95 Intch,NV,Clark County,3
32,3,033160,3,R,4,3,000163,35.191326,-114.845297,SR-163 (LaughlinHwy) 0.5 mi E of US-95,NV,Clark County,3
32,3,033160,7,R,4,3,000163,35.191326,-114.845297,SR-163 (LaughlinHwy) 0.5 mi E of US-95,NV,Clark County,3
32,3,033180,1,R,5,3,000160,36.006472,-115.600805,SR-160 15.6 mi N of SR-159,NV,Clark County,3
32,3,033180,5,R,5,3,000160,36.006472,-115.600805,SR-160 15.6 mi N of SR-159,NV,Clark County,3
32,3,033190,1,U,4,3,000599,36.219208,-115.213795,SR-599 (Rancho Dr.) 0.2 mi N of SR-574 (Cheyenne A,NV,Clark County,3
32,3,033190,5,U,4,3,000599,36.219208,-115.213795,SR-599 (Rancho Dr.) 0.2 mi N of SR-574 (Cheyenne A,NV,Clark County,3
32,3,033200,3,R,5,3,000564,36.100756,-114.903101,SR-564 (Lake Mead Dr) 1.7 mi E of Las Vegas Pkwy,NV,Clark County,3
32,3,033200,7,R,5,3,000564,36.100756,-114.903101,SR-564 (Lake Mead Dr) 1.7 mi E of Las Vegas Pkwy,NV,Clark County,3
32,3,035210,3,U,3,3,000159,36.159084,-115.186616,SR-159 (Charleston Bl) 0.3 mi E of Valley View Blv,NV,Clark County,3
32,3,035210,7,U,3,3,000159,36.159084,-115.186616,SR-159 (Charleston Bl) 0.3 mi E of Valley View Blv,NV,Clark County,3
32,3,035230,1,U,3,0,,36.156295,-115.118722,Eastern Av. 0.15 mi S of SR-159 (Charleston Bl),NV,Clark County,3
32,3,035230,5,U,3,0,,36.156295,-115.118722,Eastern Av. 0.15 mi S of SR-159 (Charleston Bl),NV,Clark County,3
32,3,035240,1,U,4,0,,36.20752,-115.224267,Jones Bl. 0.3 mi N of Smoke Ranch Rd.,NV,Clark County,3
32,3,035240,5,U,4,0,,36.20752,-115.224267,Jones Bl. 0.3 mi N of Smoke Ranch Rd.,NV,Clark County,3
32,3,035250,3,U,4,3,592,36.11534,-115.20439,SR-592 (Flamingo Bl) 0.1 mi E of Decatur Bl,NV,Clark County,3
32,3,035250,7,U,4,3,592,36.11534,-115.20439,SR-592 (Flamingo Bl) 0.1 mi E of Decatur Bl,NV,Clark County,3
32,3,035260,3,R,5,0,,36.80376,-114.086739,W.Mesquite Bl. 0.4 mi E of SR-170 (Riverside Rd),NV,Clark County,3
32,3,035260,7,R,5,0,,36.80376,-114.086739,W.Mesquite Bl. 0.4 mi E of SR-170 (Riverside Rd),NV,Clark County,3
32,3,035270,1,U,2,4,CL215,36.169641,-115.337439,CL-215 0.8 mi S of Far Hills Ave Intch,NV,Clark County,3
32,3,035270,5,U,2,4,CL215,36.169641,-115.337439,CL-215 0.8 mi S of Far Hills Ave Intch,NV,Clark County,3
32,3,035300,3,U,3,0,,36.239872,-115.123516,Craig Rd. 0.3 mi W of Lawrence St,NV,Clark County,3
32,3,035300,7,U,3,0,,36.239872,-115.123516,Craig Rd. 0.3 mi W of Lawrence St,NV,Clark County,3
32,3,035310,3,U,3,3,000593,36.100677,-115.126423,SR-593 (Tropicana Av) 0.4 mi W of Eastern Av,NV,Clark County,3
32,3,035310,7,U,3,3,000593,36.100677,-115.126423,SR-593 (Tropicana Av) 0.4 mi W of Eastern Av,NV,Clark County,3
32,3,035320,1,U,2,2,000095,36.2872,-115.27546,US-95 0.8 mi S of the Durango Dr. Intch.,NV,Clark County,3
32,3,035320,5,U,2,2,000095,36.2872,-115.27546,US-95 0.8 mi S of the Durango Dr. Intch.,NV,Clark County,3
32,3,035340,1,U,1,1,000015,36.030361,-115.180625,IR-15 1.0 mi S of SR 160 (Blue Diamond Rd Intch),NV,Clark County,3
32,3,035340,5,U,1,1,000015,36.030361,-115.180625,IR-15 1.0 mi S of SR 160 (Blue Diamond Rd Intch),NV,Clark County,3
32,3,035350,1,R,1,1,000015,36.422228,-114.866044,IR-15 3.2 mi N of US 93,NV,Clark County,3
